"industrySlug","industryPageRef","moduleType","headline","body","statValue","statLabel","mediaImage","mediaImageAlt","buttonLabel","buttonUrl","badgeText","sortOrder","isActive"
"wix-seller-financing","","use_of_funds_card","Common funding uses in Wix Seller","Common uses include inventory purchases, paid acquisition campaigns, fulfillment expenses, and working capital support for operating continuity.","","","","","Start Your Application","/apply","Common Need","1","true"
"wix-seller-financing","","qualification_card","What Wix Seller operators should have ready","Have recent bank statements, revenue records, and a clear use-of-funds plan ready. Include seasonality and major expense context where relevant.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"wix-seller-financing","","process_card","How the review process works","Submit the application, provide requested documentation, and review available terms if qualified. Final timing depends on underwriting and file quality.","","","","","Start Your Application","/apply","Process","3","true"
"ecommerce-business-funding","","use_of_funds_card","Common funding uses in Ecommerce Business","Ecommerce funding is often used for inventory buys, marketing execution, fulfillment costs, and short-term working capital coverage.","","","","","Start Your Application","/apply","Common Need","1","true"
"ecommerce-business-funding","","qualification_card","What Ecommerce Business operators should have ready","Prepare recent business bank statements, sales evidence, and a practical plan for inventory, acquisition, and fulfillment spending.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"ecommerce-business-funding","","process_card","How the review process works","Complete the application, submit requested records, and review terms if eligible. Turnaround depends on documentation completeness.","","","","","Start Your Application","/apply","Process","3","true"
"restaurant-funding","","use_of_funds_card","Common funding uses in Restaurant","Restaurant operators commonly use funding for payroll continuity, inventory replenishment, equipment needs, and operating reserves.","","","","","Start Your Application","/apply","Common Need","1","true"
"restaurant-funding","","qualification_card","What Restaurant operators should have ready","Prepare recent bank statements, business performance records, and a use-of-funds summary aligned to operating priorities.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"restaurant-funding","","process_card","How the review process works","Submit the application, provide requested financial records, and review available terms if qualified. Timeline varies by underwriting requirements.","","","","","Start Your Application","/apply","Process","3","true"
"trucking-funding","","use_of_funds_card","Common funding uses in Trucking","Typical uses include fuel costs, payroll, maintenance events, and working capital support for receivable timing gaps.","","","","","Start Your Application","/apply","Common Need","1","true"
"trucking-funding","","qualification_card","What Trucking operators should have ready","Have recent bank statements, revenue documentation, and operating cost detail ready, including context on receivable timing.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"trucking-funding","","process_card","How the review process works","Apply with core business details, submit required records, and review terms if approved. Processing speed depends on file readiness.","","","","","Start Your Application","/apply","Process","3","true"
"construction-contractor-funding","","use_of_funds_card","Common funding uses in Construction Contractor","Contractors often allocate funding to labor, subcontractors, materials, equipment, and project cash-flow timing needs.","","","","","Start Your Application","/apply","Common Need","1","true"
"construction-contractor-funding","","qualification_card","What Construction Contractor operators should have ready","Prepare recent bank statements, revenue records, and a project-aware use-of-funds plan for labor, materials, and equipment obligations.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"construction-contractor-funding","","process_card","How the review process works","Submit an application, provide requested operating and financial records, and review terms if qualified. Final timing depends on underwriting review.","","","","","Start Your Application","/apply","Process","3","true"
"medical-practice-funding","","use_of_funds_card","Common funding uses in Medical Practice","TODO: Add 3-5 specific medical practice use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"medical-practice-funding","","qualification_card","What Medical Practice operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"medical-practice-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"dental-practice-funding","","use_of_funds_card","Common funding uses in Dental Practice","TODO: Add 3-5 specific dental practice use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"dental-practice-funding","","qualification_card","What Dental Practice operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"dental-practice-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"veterinary-practice-funding","","use_of_funds_card","Common funding uses in Veterinary Practice","TODO: Add 3-5 specific veterinary practice use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"veterinary-practice-funding","","qualification_card","What Veterinary Practice operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"veterinary-practice-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"auto-repair-shop-funding","","use_of_funds_card","Common funding uses in Auto Repair Shop","TODO: Add 3-5 specific auto repair shop use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"auto-repair-shop-funding","","qualification_card","What Auto Repair Shop operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"auto-repair-shop-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"salon-spa-business-funding","","use_of_funds_card","Common funding uses in Salon Spa Business","TODO: Add 3-5 specific salon spa business use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"salon-spa-business-funding","","qualification_card","What Salon Spa Business operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"salon-spa-business-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"wholesale-distributor-funding","","use_of_funds_card","Common funding uses in Wholesale Distributor","TODO: Add 3-5 specific wholesale distributor use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"wholesale-distributor-funding","","qualification_card","What Wholesale Distributor operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"wholesale-distributor-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"manufacturing-business-funding","","use_of_funds_card","Common funding uses in Manufacturing Business","TODO: Add 3-5 specific manufacturing business use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"manufacturing-business-funding","","qualification_card","What Manufacturing Business operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"manufacturing-business-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"staffing-agency-funding","","use_of_funds_card","Common funding uses in Staffing Agency","TODO: Add 3-5 specific staffing agency use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"staffing-agency-funding","","qualification_card","What Staffing Agency operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"staffing-agency-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"law-firm-funding","","use_of_funds_card","Common funding uses in Law Firm","TODO: Add 3-5 specific law firm use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"law-firm-funding","","qualification_card","What Law Firm operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"law-firm-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
"home-services-funding","","use_of_funds_card","Common funding uses in Home Services","TODO: Add 3-5 specific home services use-of-funds bullets backed by real cases.","","","","","Start Your Application","/apply","Common Need","1","true"
"home-services-funding","","qualification_card","What Home Services operators should have ready","TODO: Add concrete qualification and documentation prep items.","","","","","Talk With Our Team","/contact","Preparation","2","true"
"home-services-funding","","process_card","How the review process works","TODO: Add factual, step-by-step process guidance with no guaranteed outcome claims.","","","","","Start Your Application","/apply","Process","3","true"
